book_url|title|author|readers_count|global_rating|user_rating|date_read
https://www.livelib.ru/book/1002734516|Падение Гипериона|Дэн Симмонс|4 218|4.393||28.09.2023
https://www.livelib.ru/book/1001515206|Шпион, пришедший с холода|Джон Ле Карре|596|4.005||24.08.2023
https://www.livelib.ru/book/1000952541|Он снова здесь|Тимур Вермеш|1 293|3.947||05.08.2023
https://www.livelib.ru/book/1001440013|Старикам тут не место|Кормак Маккарти|1 918|3.978||01.08.2023
https://www.livelib.ru/book/1003224848|Конец детства|Артур Кларк|1 579|4.165||25.07.2023
https://www.livelib.ru/book/1002771488|Дорога|Кормак Маккарти|11 858|4.135||23.07.2023
https://www.livelib.ru/book/1002831956|Луна - суровая госпожа|Роберт Хайнлайн|1 616|4.192||20.07.2023
